monthyr,name,session,users,pageviews,streaming event
Apr2015,WJSU,4606,4156,5890,0.02192792
Apr2015,WCSU,4252,3504,7632,0.08678269
Apr2015,KUAC,4170,3296,8190,0.040047962
Apr2015,KWIT,3993,3284,7348,0.018031555
Apr2015,WPRL,3234,3025,4074,0.05380334
Apr2015,North Country Public Radio,2460,1889,5975,0
Apr2015,WTMD,1801,1426,3160,0
Apr2015,WYEP,1492,1320,3020,0.000670241
Apr2015,WNIN,1284,1114,2045,0.011682243
Apr2015,WAPS,828,754,1373,0
Apr2015,KAMU,816,649,1859,0.128676471
Apr2015,NPR Berlin,561,387,1278,0.001782531
Apr2015,WGVU,159,127,239,0
Apr2015,WICN,87,83,175,0
Apr2015,WOUB,74,68,171,0
Apr2015,NPRStations,54,20,753,0
Apr2015,KDFC,36,36,63,0
Apr2015,88Nine RadioMilwaukee,14,13,17,0
Apr2015,PRNDI - NON STATION,3,3,6,0
Apr2015,90.3 Birmingham,2,1,4,0
Apr2015,WXYZ,2,2,17,0
Apr2015,89.9 WWNO â€” New Orleans Public Radio,1,1,1,0
Apr2015,KXCI,1,1,1,0
Apr2015,Test Station,1,1,1,0
Apr2015,WCBT peoria public radio,1,1,1,0
Apr2015,WYPR -Your Public Radio,1,1,2,0
May2015,WBUR,2671600,1828183,4078621,3.74E-07
May2015,minnesota public radio,2403222,1406473,3829608,0
May2015,KQED,2386295,1637706,3880316,0.113510693
May2015,WAMU 88.5,950459,471518,1689772,9.47E-06
May2015,WHYY,795014,519587,1187470,0
May2015,Oregon Public Broadcasting,665571,453994,1289611,1.50E-06
May2015,KPBS,501189,361646,825594,2.00E-06
May2015,Public Media for North Texas,488745,348718,790902,0.000157546
May2015,KEXP,440780,226033,776665,9.07E-06
May2015,Michigan Radio,406629,306054,604624,0.083638894
May2015,Chicago Public Media,399134,273969,1864967,0
May2015,KUOW,382901,274761,550331,0.119456465
May2015,Colorado Public Radio,350042,188079,579368,0
May2015,WABE,301102,225121,550442,0.057296199
May2015,Vermont Public Radio,282910,157405,479019,0.002223322
May2015,West Virginia Public Broadcasting,282742,253333,340076,0.00083822
May2015,KCUR,262900,203363,360879,0.005443134
May2015,KUT,259547,188366,429106,0.119068993
May2015,Indiana Public Media / WFIU,256368,219348,353391,7.80E-06
May2015,WXPN,252774,184960,667166,0.000110771
May2015,Capital Public Radio,208186,130673,385300,0
May2015,KPLU,192622,117536,273447,0.099729003
May2015,St. Louis Public Radio,186444,132005,276930,0.041154449
May2015,WGBH,180455,140701,299373,0.013006013
May2015,Houston Public Media,173921,106005,276302,0.180737231
May2015,NHPR,166333,112226,284480,0.119789819
May2015,Louisville Public Media,165731,108642,260748,0
May2015,Maine Public Broadcasting Network (MPBN),146531,96648,234577,0.001706124
May2015,North Carolina Public Radio - WUNC,137994,94793,210676,0.187942954
May2015,WAMC Northeast Public Radio,133297,85442,242664,0.184745343
May2015,KUSC,130119,54242,218825,0
May2015,KSTX,127168,99096,182361,0.097005536
May2015,WBGO,126627,56213,321860,0
May2015,WLRN,111317,80899,201995,0.156094756
May2015,KUNC,108827,80096,185939,0.157157691
May2015,NET Radio,107042,73696,197958,6.54E-05
May2015,WNPR,104511,74122,170165,0.015960042
May2015,WKSU,102407,65365,184191,0
May2015,WFUV,100157,31862,124316,0
May2015,Nashville Public Radio,97044,62192,168672,0.097368204
May2015,witf,91717,68193,169279,1.09E-05
May2015,KUER,88346,54787,134979,0.124578362
May2015,Capital Community Broadcasting,85801,49593,139908,1.17E-05
May2015,WUWM 89.7 FM - Milwaukee Public Radio,84714,58701,132790,0.083905848
May2015,Iowa Public Radio,82531,48063,152334,0.195356896
May2015,WESA,80296,58459,122733,0.116132809
May2015,KUAZ-AM/FM,78611,47103,167836,0.105875768
May2015,WFAE,78046,53041,140354,0.183340594
May2015,Nevada Public Radio,77803,55297,136170,0
May2015,KGOU,77676,66783,112421,0.036356146
May2015,WYPR Your Public Radio,75911,46717,135427,0.185533058
May2015,WRTI,70518,29624,154965,0.448722312
May2015,KALW,69469,49087,135953,0.120024759
May2015,WUSF Public Media,65316,48122,120411,0.004807398
May2015,WXXI Public Broadcasting,63162,39579,95826,0.091099079
May2015,Rhode Island Public Radio,62997,37010,116710,0.10003651
May2015,WOSU Public Media,60952,49379,94053,0.062196482
May2015,Boise State Public Radio,59998,42823,97357,0.134971166
May2015,KWSU,59746,39862,101529,0.188648612
May2015,Mississippi Public Broadcasting,59119,43019,106616,0
May2015,89.9 WWNO New Orleans Public Radio,57878,30747,106769,0.22694288
May2015,Cincinnati Public Radio,54295,35364,102315,0.030757897
May2015,WJCT,52490,45056,82185,0.033111069
May2015,Jefferson Public Radio,52344,25321,108591,0.215191808
May2015,Wyoming Public Media,49338,31572,78500,0.180631562
May2015,MTPR,47241,27093,90388,0.160729028
May2015,WBFO,46792,34537,75869,0.114741836
May2015,KVPR,45067,36078,73577,0.072891473
May2015,WRVO Public Media,44525,26323,80500,0.23366648
May2015,Southern California Public Radio,41474,35096,68717,0
May2015,WNCW,40448,18982,83514,0.029741891
May2015,South Dakota Public Broadcasting,39849,25629,157609,0.018921428
May2015,WMFE,39812,19342,72699,0.203958605
May2015,WKAR,39407,26409,70004,0.054888725
May2015,WVTF & RADIO IQ,39363,24494,68344,0.250717679
May2015,KOSU,39050,32506,54083,0.11106274
May2015,New England Public Radio,38989,25375,65202,5.13E-05
May2015,Illinois Public Media,35824,16814,70277,0
May2015,WQED Multimedia,35641,21187,92141,0
May2015,WMHT,35518,22400,63967,0
May2015,WUFT-FM,34639,24232,54499,0
May2015,WDAV Classical Public Radio,32937,16873,57831,0
May2015,WFSU,32837,27417,49135,0.042056217
May2015,KMUW,32782,19926,65649,0.084619608
May2015,KWGS,32378,21012,55868,0.208073383
May2015,WHRV FM,32294,11068,43684,0
May2015,KBIA,32066,24184,53413,0.115137529
May2015,WUIS,31713,22335,55316,0.079525747
May2015,WNKU,29516,14776,54562,0.296551023
May2015,WSHU,29247,16539,53526,0.356515198
May2015,WGCU,29178,17603,57360,0.17715402
May2015,Interlochen Public Radio,29122,21071,49797,0.088215095
May2015,KLCC,28718,17781,52545,0.036875827
May2015,KUAR,28655,22337,47708,0.07681033
May2015,KUVO,27985,14765,67780,0.34371985
May2015,WKMS,27984,21995,52646,0.045668954
May2015,WFYI,26781,23183,35914,0
May2015,KUNM,26762,16751,55643,0.148456767
May2015,northern public radio,26480,16672,48197,0.254758308
May2015,WFDD,26393,17173,47810,0.270033721
May2015,WCLK,25517,14846,46809,0.386213113
May2015,KRWG,25446,17608,46850,0.05214965
May2015,WBHM 90.3 Birmingham,25435,23114,29197,0
May2015,WYSO,24294,17143,40946,0.030377871
May2015,KNAU,23955,15819,38238,0.24767272
May2015,88.9 KETR,23083,16553,33454,0.002382706
May2015,KCBX,22686,14013,44197,0.153663052
May2015,WCQS,22408,12985,40875,0.33849518
May2015,WCBE,22082,15920,42089,0.146318268
May2015,WGLT,21814,12876,38869,0
May2015,KRCC,21658,12109,41621,0.209714655
May2015,Utah Public Radio,21302,17026,34550,0.043657873
May2015,WDDE,20729,16609,33707,0.004775918
May2015,KDLG,20058,10666,45976,0.026223951
May2015,Hawaii Public Radio,19940,15514,34097,0.027883651
May2015,Ozarks Public Radio,19337,13861,37617,0.143869266
May2015,WMUK,19323,15181,30303,0.076230399
May2015,WDET,18790,6828,24222,0.299042044
May2015,South Carolina ETV Radio,18582,11268,37363,0.259121731
May2015,WMRA,18334,12313,29200,0.216101233
May2015,WSKG Public Media,17950,11094,39093,0.002116992
May2015,WHQR,17578,10987,34233,0.24075549
May2015,WUWF,16500,11955,28120,0.141454545
May2015,WUKY,15665,10417,25969,0.026109161
May2015,KPBX,15650,9645,31056,0.231693291
May2015,WCBU peoria public radio,15326,10970,26839,0.062638653
May2015,WBAA,14799,10335,26571,0.149672275
May2015,KVNF,14655,10307,27676,0.189832822
May2015,WUOT,14468,6972,25883,0.442009953
May2015,WEKU,14144,8543,22116,0.235152715
May2015,WEMU 89.1,14061,9740,27541,0.162932935
May2015,WGTE Public Media,13573,8410,34387,0
May2015,KIOS,13526,7393,25727,0.316057962
May2015,KAZU,13355,7106,24769,0.167577686
May2015,KAJX,13033,9651,22934,0.014271465
May2015,WPSU,12871,9992,27134,0.011809494
May2015,Alabama Public Radio,12750,9437,21556,0.181333333
May2015,KANW,12603,8015,21145,0.083234151
May2015,White Pine Community Broadcasting,12598,9625,22599,0.009366566
May2015,WKNO,12497,8109,19848,0.294710731
May2015,WTEB,12220,9320,20187,0.154418985
May2015,Tri States Public Radio,11979,8111,22384,0.063945237
May2015,KRVS,11817,6126,24248,0.272911907
May2015,KUAF 91.3 FM Fayetteville,11520,6804,21768,0.231857639
May2015,88.1 WVPE,11422,6063,20503,0.416214323
May2015,WNMU,11299,7885,24546,0.068678644
May2015,KPCW 91.9FM,11180,6572,25757,0.158407871
May2015,Red River Radio KDAQ,10336,6930,22354,0.227070433
May2015,KSUT Four Corners,10295,5409,18652,0.352015542
May2015,Delmarva Public Radio,10160,8456,16558,0.095669291
May2015,KTEP,9649,7486,16097,0.151725567
May2015,NIPR Northeast Indiana Public Radio,9396,5957,18661,0.251064283
May2015,WRKF,9115,5295,15999,0.052331322
May2015,KUSP,9094,5556,16680,0
May2015,KUNR Reno Public Radio,9025,4675,17607,0.060277008
May2015,WAER Syracuse Public Media,8888,6251,16882,0.174842484
May2015,Digital Services,8745,5939,16632,0.008576329
May2015,WUCF-FM,8717,6029,14406,0
May2015,WUTC,8481,5654,14111,0.275792949
May2015,WKU Public Radio,8399,5939,14079,0.029170139
May2015,KRCU,7955,6750,15046,0.034192332
May2015,High Plains Public Radio,7901,5316,14351,0.031641564
May2015,WQCS FM,7838,4223,16294,0.388491962
May2015,WNTI,7565,3812,18160,0.405023133
May2015,WEAA-FM,7559,5103,16478,0.33231909
May2015,WDIY,7542,5520,13698,0.12702201
May2015,KUMD,7082,4116,15671,0.034877153
May2015,WFIT,7050,4073,14645,0.363120567
May2015,WYSU,6939,4778,11074,0
May2015,WMNF Tampa,6837,3384,9344,0
May2015,KBBI,6709,5179,10899,0
May2015,KSFR,6530,4148,14036,0.031699847
May2015,WSIU Public Braodcasting,6237,4902,12129,0.011063011
May2015,PECONIC PUBLIC BROADCASTING,6125,4289,12572,0.236734694
May2015,WMKY,6116,5234,10829,0.055264879
May2015,KNBA KBC,6107,4258,12841,0.161945309
May2015,Georgia Public Broadcasting,6051,4332,17060,0
May2015,WMOT,5760,4836,9972,0.011631944
May2015,KENW,5543,4476,12379,0
May2015,KCCU,5376,4359,8403,0.151971726
May2015,Northstate Public Radio,5254,2701,11189,0.309859155
May2015,KRCB,5220,3892,11097,0.075095785
May2015,KVCR,5109,3202,14084,0.044235663
May2015,KWBU,4973,3487,10228,0.058717072
May2015,KTTZ,4644,3266,8621,0.059431525
May2015,KASU,4517,3548,6955,0.030994023
May2015,KEDM,4364,3565,8977,0.055912007
May2015,WVIK,4324,2903,10043,0.226410731
May2015,ideastream,4256,3634,6288,0
May2015,KSJD,3986,2764,7292,0.112393377
May2015,WVAS,3929,3232,6129,0.136675999
May2015,KAWC,3817,3064,6702,0.018862981
May2015,WESM,3648,3006,6677,0.025493421
May2015,KACU,3369,2678,4716,0.019887207
May2015,KUAC,3118,2360,6042,0.051956382
May2015,WJSU,3063,2738,3998,0.035586027
May2015,WTMD,2936,2344,4663,0
May2015,WCSU,2884,2301,7237,0.098127601
May2015,KWIT,2711,2121,5017,0.026189598
May2015,KCND,1820,1412,2780,0.003846154
May2015,WPRL,1285,1139,1585,0.056031128
May2015,WNIN,1251,1035,1986,0.009592326
May2015,KAMU,778,535,1988,0.231362468
May2015,WAPS,468,453,678,0
May2015,North Country Public Radio,463,372,851,0
May2015,WYEP,350,316,759,0
May2015,NPR Berlin,212,135,272,0.099056604
May2015,WOUB,120,107,271,0
May2015,WGVU,101,76,128,0
May2015,WICN,84,70,243,0
May2015,NPRStations,73,20,618,0
May2015,WVIA,34,6,15,0
May2015,88Nine RadioMilwaukee,10,9,12,0
May2015,KDFC,10,9,13,0
May2015,90.3 Birmingham,6,2,12,0
May2015,KMFA,2,1,2,0
May2015,minnesota+public+radio,2,2,2,0
May2015,Wisconsin Public Radio,2,2,8,0
May2015,Test Station,1,1,1,1
May2015,WXYZ,1,1,12,0
Mar2015,WBUR,3578828,2512999,5341213,0
Mar2015,KQED,2897172,2070244,4409368,0.098521248
Mar2015,minnesota public radio,2782717,1586183,4612857,0
Mar2015,Southern California Public Radio,1198288,858000,1756024,0
Mar2015,WAMU 88.5,1080239,567319,1963681,9.26E-07
Mar2015,WHYY,895376,600157,1312256,0
Mar2015,WABE,647297,548301,1080327,0.032271121
Mar2015,Oregon Public Broadcasting,643339,431499,1237806,0
Mar2015,Public Media for North Texas,631233,471489,1055773,0.001344987
Mar2015,KPBS,562993,413286,927944,1.78E-06
Mar2015,Chicago Public Media,497136,350208,2106159,0
Mar2015,Colorado Public Radio,478014,288800,733082,0
Mar2015,KEXP,410639,208140,764943,1.70E-05
Mar2015,Michigan Radio,375961,276260,561239,0.01385782
Mar2015,KUOW,293675,195155,471175,0.161848983
Mar2015,WXPN,290622,211006,778677,6.19E-05
Mar2015,Vermont Public Radio,284992,150127,505521,0.002305328
Mar2015,WFUV,277663,116808,548723,0
Mar2015,Indiana Public Media / WFIU,256130,214353,358455,3.90E-05
Mar2015,KUT,253870,178912,381313,0.124772521
Mar2015,Capital Public Radio,227692,147033,413369,4.39E-06
Mar2015,NHPR,214676,146589,384085,0.104678679
Mar2015,St. Louis Public Radio,207077,141622,323381,0.042761871
Mar2015,KCUR,201605,151942,333522,0.047811314
Mar2015,ideastream,199669,127086,329704,0
Mar2015,KPLU,196809,115839,298895,0.112403396
Mar2015,WGBH,193302,149532,311222,0.027982121
Mar2015,Houston Public Media,181233,107356,299037,0.1993787
Mar2015,Louisville Public Media,174071,112390,285230,0.000465327
Mar2015,NET Radio,171065,128192,326995,5.85E-05
Mar2015,North Carolina Public Radio - WUNC,153201,104301,242669,0.201421662
Mar2015,WAMC Northeast Public Radio,149918,93915,284779,0.218839632
Mar2015,WFYI,146856,105368,263025,0.000320041
Mar2015,WLRN,146140,111205,244865,0.120234022
Mar2015,Maine Public Broadcasting Network (MPBN),146086,86190,260752,0.001533343
Mar2015,WBGO,140534,59392,363096,0
Mar2015,KUSC,133977,52876,211965,0
Mar2015,WNPR,124153,84931,206397,0.017011268
Mar2015,WKSU,121313,75633,232916,0
Mar2015,West Virginia Public Broadcasting,119198,89364,190558,0.009446467
Mar2015,witf,116794,81000,220593,0
Mar2015,KSTX,113602,84797,166857,0.115121213
Mar2015,WUWM 89.7 FM - Milwaukee Public Radio,102254,71777,171908,0.111575097
Mar2015,South Dakota Public Broadcasting,100164,60042,330395,0.009065133
Mar2015,WFAE,96026,67221,169562,0.165163602
Mar2015,KUNC,93494,63373,157752,0.195916315
Mar2015,Iowa Public Radio,89373,53238,169226,0.19804639
Mar2015,KUAZ-AM/FM,88540,54241,192026,0.106370002
Mar2015,KALW,87340,64662,155510,0.103079918
Mar2015,Nevada Public Radio,84729,60357,166736,0.006278842
Mar2015,Capital Community Broadcasting,83668,48180,148028,0
Mar2015,WXXI Public Broadcasting,82779,53654,122123,0.08860943
Mar2015,WRTI,81539,34762,181023,0.462735623
Mar2015,Nashville Public Radio,78559,46105,153026,0.138341883
Mar2015,KWSU,75793,51272,129732,0.187735015
Mar2015,89.9 WWNO New Orleans Public Radio,75097,43675,136462,0.197264871
Mar2015,WYPR Your Public Radio,74396,45023,137010,0.19683854
Mar2015,WESA,74366,50419,120823,0.157276175
Mar2015,Boise State Public Radio,73940,54638,116241,0.10921017
Mar2015,Rhode Island Public Radio,69912,41661,125724,0.107649617
Mar2015,KUER,69215,34754,118208,0.202701727
Mar2015,WUSF Public Media,67242,49588,123259,0.004535856
Mar2015,Cincinnati Public Radio,66787,46686,103019,0.019330109
Mar2015,WRVO Public Media,65801,43160,108433,0.170696494
Mar2015,KMUW,60629,45346,97189,0.053439773
Mar2015,KGOU,57310,45254,98244,0.062659222
Mar2015,Jefferson Public Radio,56530,27436,109343,0.215496197
Mar2015,WVTF & RADIO IQ,55521,37244,95589,0.210082671
Mar2015,WNCW,54165,27684,110311,0.222579156
Mar2015,WMHT,53468,35251,98201,0
Mar2015,WMFE,52558,28913,95896,0.159690247
Mar2015,Wyoming Public Media,52438,33955,83459,0.188927877
Mar2015,WRKF,50597,43899,64151,0.057394707
Mar2015,MTPR,49143,28030,93135,0.215452862
Mar2015,WQED Multimedia,48928,29657,129818,0
Mar2015,KWGS,48254,29774,70771,0.153355162
Mar2015,Illinois Public Media,48177,23434,100096,2.08E-05
Mar2015,WKAR,48129,31877,86069,0.050136093
Mar2015,WUFT-FM,47671,34150,73562,0
Mar2015,KBIA,47623,37861,74977,0.085084938
Mar2015,WPSU,46948,25978,79052,0.050822186
Mar2015,WBFO,46222,32520,78268,0.176755657
Mar2015,New England Public Radio,45491,31301,76819,0.000131894
Mar2015,WNKU,41465,22797,74452,0.337224165
Mar2015,WHRV FM,40075,14510,54346,0
Mar2015,WJCT,39421,32398,65829,0.043327161
Mar2015,KRWG,38118,27388,62673,0.039823705
Mar2015,Mississippi Public Broadcasting,37364,24646,79723,0
Mar2015,northern public radio,37182,25122,65535,0.213866925
Mar2015,WSHU,36708,21254,67015,0.313092514
Mar2015,WDAV Classical Public Radio,36655,19388,65908,0
Mar2015,KUNM,35562,23134,68431,0.189190709
Mar2015,WBHM 90.3 Birmingham,35320,33695,41249,0
Mar2015,WCBE,35208,27390,60211,0.105402181
Mar2015,WGCU,35077,21102,67232,0.167346124
Mar2015,KVPR,34612,27006,53684,0.107621634
Mar2015,KUAR,33586,25304,56997,0.116893944
Mar2015,WFSU,33581,26582,52354,0.049254042
Mar2015,KLCC,33397,21010,62497,0.169087044
Mar2015,KNAU,33376,24434,49360,0.200383509
Mar2015,WKMS,33351,24950,60829,0.048844113
Mar2015,KUVO,31815,17449,60906,0.355304102
Mar2015,Ozarks Public Radio,31552,24298,54554,0.103194726
Mar2015,WUIS,31385,22852,55067,0.08389358
Mar2015,WCQS,30321,19183,48748,0.269153392
Mar2015,KRCC,30173,18379,50308,0.193252245
Mar2015,WMRA,29694,20165,43309,0.165589008
Mar2015,WCLK,28108,16007,50116,0.38152839
Mar2015,WFDD,27537,17122,50923,0.302538403
Mar2015,Interlochen Public Radio,27345,18670,46560,0.159736698
Mar2015,WYSO,27344,19166,49073,0.029256875
Mar2015,88.9 KETR,25948,20555,38466,0.006281794
Mar2015,WSKG Public Media,24362,15931,47725,0.000779903
Mar2015,WUKY,24050,18038,34746,0.015218295
Mar2015,KCBX,23380,15118,41192,0.203721129
Mar2015,KDLG,22993,12036,50258,0.029574218
Mar2015,WCBU peoria public radio,22766,17154,37067,0.055345691
Mar2015,WBAA,22453,16374,35601,0.131073799
Mar2015,Alabama Public Radio,22405,17589,35766,0.128899799
Mar2015,WUWF,22218,16614,37103,0.128589432
Mar2015,WVIA,22193,14735,47773,4.51E-05
Mar2015,WUOT,21409,12647,36793,0.322247653
Mar2015,WGLT,21170,12263,40653,0
Mar2015,WEMU 89.1,20508,14638,36953,0.174956115
Mar2015,Hawaii Public Radio,20465,16160,32202,0.041778646
Mar2015,South Carolina ETV Radio,20337,11377,44995,0.37158873
Mar2015,White Pine Community Broadcasting,19531,15095,35100,0.036762071
Mar2015,KIOS,19320,11560,31265,0.343581781
Mar2015,KOSU,19297,13344,30622,0.255635591
Mar2015,WHQR,19220,11186,37622,0.259937565
Mar2015,WKNO,19099,13219,26997,0.213519032
Mar2015,WDIY,18894,13563,27185,0.068222716
Mar2015,KRVS,18681,11648,32423,0.269632247
Mar2015,KVNF,18599,13450,33965,0.169794075
Mar2015,WMUK,18324,14257,32150,0.093101943
Mar2015,KANW,18182,12415,28019,0.078319217
Mar2015,WEKU,18137,11738,27466,0.212548933
Mar2015,WGTE Public Media,18043,11274,48649,0
Mar2015,WTEB,17175,13666,26542,0.121106259
Mar2015,KPCW 91.9FM,17067,11435,32013,0.185328412
Mar2015,KENW,16734,14881,24395,0.00083662
Mar2015,KSUT Four Corners,16633,10146,30247,0.291889617
Mar2015,Utah Public Radio,16470,12374,29512,0.060170006
Mar2015,Delmarva Public Radio,16378,12930,25186,0.075833435
Mar2015,KAZU,16073,9154,28514,0.145959062
Mar2015,WNMU,15645,11427,28360,0.057270694
Mar2015,KTEP,15237,12415,21543,0.097788279
Mar2015,KAJX,15107,11628,25023,0.014496591
Mar2015,Red River Radio KDAQ,15107,10861,31309,0.158072417
Mar2015,KUAF 91.3 FM Fayetteville,15064,9404,26253,0.217073818
Mar2015,88.1 WVPE,14857,8808,24984,0.357676516
Mar2015,WMKY,14786,12554,21732,0.030772352
Mar2015,WUTC,14559,10769,23678,0.164228312
Mar2015,WQCS FM,14471,9947,22336,0.211526501
Mar2015,KUNR Reno Public Radio,14010,8490,25473,0.290863669
Mar2015,WVAS,14002,11483,17588,0.050207113
Mar2015,WAER Syracuse Public Media,13883,10100,24723,0.174962184
Mar2015,WDET,13466,5586,16701,0.279370266
Mar2015,Tri States Public Radio,12678,8669,25511,0.061839407
Mar2015,KPBX,12544,6447,27511,0.32557398
Mar2015,WMOT,12116,10229,18832,0.046384946
Mar2015,PECONIC PUBLIC BROADCASTING,12031,9257,19395,0.122184357
Mar2015,WKU Public Radio,11250,8229,18429,0.042311111
Mar2015,NIPR Northeast Indiana Public Radio,11247,7202,21566,0.22886103
Mar2015,KTTZ,11061,8718,19097,0.030015369
Mar2015,KASU,10911,9102,13794,0.017321969
Mar2015,KUSP,10714,6573,24005,0.002613403
Mar2015,WFIT,10510,6881,21823,0.2452902
Mar2015,WESM,10047,8383,13726,0.067482831
Mar2015,WSIU Public Braodcasting,9895,7863,18635,0.014451743
Mar2015,KNBA KBC,9763,7417,15432,0.159889378
Mar2015,WYSU,9762,6933,15030,0
Mar2015,WUCF-FM,9411,6473,15230,0
Mar2015,WNTI,8829,4319,21716,0.396420886
Mar2015,KACU,8707,7378,10955,0.011025612
Mar2015,Digital Services,8687,6058,19260,0.009324278
Mar2015,KAWC,8570,7244,10958,0.076429405
Mar2015,KBBI,8370,6714,13498,0.000119474
Mar2015,WCSU,8336,6809,12160,0.051823417
Mar2015,Georgia Public Broadcasting,8025,5770,23199,0
Mar2015,KSJD,7913,6102,11358,0.062428914
Mar2015,High Plains Public Radio,7709,4949,13953,0.042028798
Mar2015,KSFR,7315,4669,16293,0.218591934
Mar2015,WEAA-FM,7097,4833,18405,0.330562209
Mar2015,KRCU,6749,5573,12464,0.072455179
Mar2015,WVIK,6728,5158,12498,0.15205113
Mar2015,WMNF Tampa,6574,3376,8924,0
Mar2015,KWIT,6396,5341,10105,0.016885553
Mar2015,KRCB,6247,4756,12673,0.067552425
Mar2015,KCCU,6114,5091,7739,0.092901537
Mar2015,KWBU,6017,4655,10639,0.063320592
Mar2015,Northstate Public Radio,5885,3015,13615,0.30382328
Mar2015,KVCR,5814,3728,16490,0.045751634
Mar2015,WJSU,5530,4949,6360,0.021699819
Mar2015,KUAC,4609,3788,8345,0.040789759
Mar2015,WPRL,3673,3329,4454,0.090117071
Mar2015,KCND,2955,2363,5428,0.004737733
Mar2015,KEDM,2741,1927,7187,0.105071142
Mar2015,WTMD,1681,1328,3936,0
Mar2015,North Country Public Radio,1540,1305,3665,0
Mar2015,WGVU,1264,1100,2396,0
Mar2015,KUMD,1092,681,8986,0.021978022
Mar2015,WNIN,1071,765,2029,0.022408964
Mar2015,WDDE,978,697,4723,0.018404908
Mar2015,KAMU,832,599,2163,0.146634615
Mar2015,WAPS,631,613,801,0
Mar2015,WYEP,370,318,744,0
